727446513547235328 7 0.482352941176
727446508686053376 4 0.28
727446516449857537 13 0.580952380952
727446518232408065 7 0.6
727446514268790785 16 0.437837837838
727446520077889538 17 0.489655172414
727446524829925376 4 0.728
727446517930414080 8 0.490909090909
727446523319971841 15 0.323076923077
727446534023946240 7 0.67619047619
727446524544880641 14 0.485714285714
727446528009211904 12 0.517948717949
727446527178891264 3 0.35652173913
727446536905482241 12 0.312820512821
727446537274531844 16 0.381818181818
727446531624833024 14 0.248
727446541405966337 18 0.431578947368
727446539409436672 3 0.244444444444
727446541405822976 1 0.247058823529
727446541863100416 5 0.244444444444
727446544270553088 10 0.627586206897
727446549194772480 7 0.413333333333
727446543377145857 7 0.728
727446523194298368 7 0.67619047619
727446550071275520 19 0.309090909091
727446560011747328 24 0.326315789474
727446552453730304 16 0.488
727446553389088768 13 0.44347826087
727446542936858624 23 0.28
727446549077331968 10 0.28
727446560607363073 19 0.462857142857
727446540378341377 13 0.6
727446540697108480 7 0.35652173913
727446557495300096 24 0.6
727446562977271809 18 0.466666666667
727446563530903552 7 0.747368421053
727446564323602432 7 0.648
727446574981386240 6 0.485714285714
727446569272881152 13 0.568
727446548586500096 1 0.488
727450546450259968 21 0.525925925926
727450548815826944 7 0.834482758621
727450549294120960 10 0.226666666667
727450548409085952 2 0.430303030303
727450548291645440 5 0.295238095238
727450554566242305 7 0.580952380952
727450555208077312 2 0.525925925926
727450558462828545 7 0.35652173913
727450555367329792 15 0.28275862069
727450551521280001 7 0.704347826087
727450559171665920 20 0.28
727450552251092994 6 0.642105263158
727450560283217920 7 0.22962962963
727450558861336576 7 0.476923076923
727450562648772608 23 0.413333333333
727450564611702784 5 0.525925925926
727450568021708800 7 0.674074074074
727450563097432065 23 0.408
727450564989190144 2 0.169230769231
727450566104866816 5 0.482352941176
727450564276178944 3 0.44347826087
727450569460310017 7 0.651612903226
727450575101681664 12 0.530434782609
727450579614748672 7 0.771428571429
727450574141059072 15 0.295238095238
727450563823198208 9 0.390476190476
727450577836232704 7 0.716129032258
727450569627987968 6 0.716129032258
727450582236143616 24 0.488
727450585943920640 4 0.408
727450586887528452 18 0.451851851852
727450587369988096 7 0.68
727450588334575616 18 0.451851851852
727450589353906176 7 0.536842105263
727450584979234816 18 0.28275862069
727450588825423872 17 0.35652173913
727450588686995456 16 0.247058823529
727450589366489088 22 0.247058823529
727450592734502912 16 0.580952380952
727450592281550848 2 0.2
727450610711171072 9 0.248
727450606353453056 18 0.44347826087
727450598996598784 6 0.748148148148
727450610740674560 4 0.323076923077
727450606936289280 14 0.489655172414
727450604352753666 7 0.377777777778
727450610191179776 16 0.413333333333
727450611395006464 7 0.627586206897
727450612976099328 6 0.634285714286
727450612795760641 20 0.381818181818
727450616365244416 15 0.612121212121
727450611273240577 8 0.489655172414
727450616096808960 6 0.488
727450619343044608 1 0.28
727450626477711361 1 0.221052631579
727450621369044992 12 0.488
727450620827824128 12 0.612121212121
727450617686413312 0 0.295238095238
727450621628964865 7 0.642105263158
727450627765329920 6 0.68
727450625596919808 8 0.244444444444
727450627106811904 15 0.323076923077
727450630025961472 8 0.708108108108
727450630869016576 6 0.627586206897
727454069888061440 18 0.771428571429
727450632140001280 2 0.488
727454073910382594 12 0.451851851852
727454079652352000 7 0.28275862069
727450632546701312 13 0.314285714286
727450632995532801 4 0.568
727454070030618626 19 0.323076923077
727454070919811073 12 0.390476190476
727454068801675264 24 0.674074074074
727450634371391491 21 0.35652173913
727454083980886016 18 0.35652173913
727454076229799936 2 0.169230769231
727454074707296256 5 0.717647058824
727454071582416896 2 0.381818181818
727454086002544640 3 0.35652173913
727454084379242496 7 0.451851851852
727454086417649664 7 0.488
727454088405753856 12 0.431578947368
727454086510071808 12 0.413333333333
727454088049381376 10 0.488
727454081178947584 10 0.364705882353
727454088422510592 7 0.771428571429
727454095217315841 15 0.381818181818
727454094286290945 16 0.717647058824
727454090880532480 11 0.431578947368
727454094420373504 7 0.390476190476
727454090050060289 10 0.617391304348
727454098031779840 15 0.408
727454098052673536 24 0.323076923077
727454097843036160 7 0.551515151515
727454099491311617 17 0.488
727454101873786880 14 0.244444444444
727454108056190977 1 0.22962962963
727454098501439489 2 0.264516129032
727454107687096320 2 0.408
727454105484976128 14 0.28275862069
727454115375255553 6 0.247058823529
727454112724340737 13 0.369696969697
727454112170778624 19 0.28
727454114167296001 7 0.28275862069
727454111659122688 15 0.35652173913
727454120815120384 20 0.28275862069
727456250649272320 20 0.364705882353
727456248065482752 7 0.530434782609
727456251756470272 20 0.309090909091
727454119678627840 6 0.642105263158
727456254990389250 7 0.617391304348
727456246803120129 3 0.462857142857
727456248564748288 9 0.28
727456257515245568 7 0.551515151515
727456261202014208 1 0.248484848485
727456251844550657 11 0.314285714286
727456262049402880 12 0.6
727456264414986240 5 0.771428571429
727456267833335808 7 0.244444444444
727456267875274752 7 0.44347826087
727456270471598080 0 0.168
727456267204177922 6 0.642105263158
727456271536791556 12 0.490909090909
727456273214660608 21 0.431578947368
727456273856389120 7 0.568
727456274338701312 7 0.617391304348
727456275420864513 14 0.551515151515
727456276968538113 12 0.536842105263
727456270870036480 12 0.580952380952
727456275362136064 15 0.476923076923
727456280470671361 5 0.791304347826
727456286367842304 9 0.247058823529
727456287701778432 12 0.536842105263
727456284862111744 6 0.704347826087
727456274993020928 7 0.648
727456285973565442 12 0.536842105263
727456288477687808 5 0.129411764706
727456288058265600 7 0.634285714286
727456292911091712 24 0.329032258065
727456287995383810 13 0.44347826087
727456295536742400 4 0.364705882353
727456294169284608 6 0.717647058824
727456293431185408 7 0.822222222222
727456306798415873 6 0.717647058824
727456299169026048 6 0.791304347826
727456291145154560 6 0.390476190476
727456299206725632 12 0.390476190476
727456296400752640 7 0.482352941176
727456301563940864 6 0.648
727456303820447744 1 0.244444444444
727456299173187584 22 0.28
727456314381619200 4 0.580952380952
727456306655715328 5 0.482352941176
727456315249967104 6 0.247058823529
727456308614418433 11 0.6
727456321658871808 1 0.169230769231
727456315946205185 5 0.420689655172
727456321943932928 7 0.791304347826
727456324997533696 6 0.568
727456315690217472 5 0.221052631579
727456326851411968 5 0.451851851852
727456331960045568 24 0.323076923077
727456331326709760 8 0.558620689655
727456335000793088 7 0.303703703704
727456328881426432 7 0.458064516129
727459891183505408 20 0.303703703704
727459894069215232 7 0.6
727456334887718912 2 0.648
727459892563460096 13 0.6
727459892970188800 7 0.747368421053
727459891527323649 11 0.323076923077
727459894010494977 2 0.234285714286
727459895881162752 7 0.617391304348
727456335198097409 7 0.551515151515
727459893012258816 7 0.630769230769
727459898401914880 2 0.213793103448
727459890868981761 4 0.648
727459898238210048 17 0.808
727459899374891008 22 0.451851851852
727459899601465344 2 0.393548387097
727459899970600960 6 0.488
727459900696215553 8 0.68
727459905087627265 8 0.805714285714
727459905288830976 13 0.717647058824
727459903930023937 17 0.295238095238
727459906324975616 20 0.377777777778
727459907516174336 8 0.525925925926
727459909508435969 22 0.44347826087
727459907277053953 7 0.672727272727
727459908199706624 7 0.485714285714
727459911492374528 7 0.771428571429
727459908388442112 10 0.431578947368
727459915850240000 20 0.68
727459912498970624 16 0.674074074074
727459909483270144 6 0.303703703704
727459913610436608 9 0.295238095238
727459912389939200 19 0.482352941176
727459917804658688 12 0.328
727459917888655361 5 0.269565217391
727459911999827974 6 0.6
727459919696293888 18 0.295238095238
727459914981974016 7 0.728
727459918312312832 7 0.68
727459919935459329 22 0.328
727459918287134720 7 0.530434782609
727459921462214656 8 0.536842105263
727459921638264833 21 0.462857142857
727459920996503552 19 0.328
727459923794268162 5 0.2
727459923836153856 24 0.323076923077
727459924607963137 22 0.489655172414
727462253763526656 7 0.765517241379
727459924851064833 7 0.458064516129
727462254233309185 7 0.696551724138
727462255898447873 7 0.546666666667
727462253453283328 18 0.44347826087
727462257479786500 9 0.295238095238
727462257139949568 7 0.351724137931
727462259841224704 7 0.489655172414
727462258650025989 16 0.364705882353
727462262051475457 7 0.68
727462259308433408 22 0.314285714286
727462264702382080 18 0.431578947368
727462265272815616 23 0.364705882353
727462258998153217 2 0.530434782609
727462265289625601 21 0.351724137931
727462268330500096 4 0.221052631579
727462272134696961 7 0.485714285714
727462260436783104 14 0.390476190476
727462275078983680 17 0.558620689655
727462281223639041 5 0.182608695652
727462276219858945 6 0.221052631579
727462272818405376 15 0.295238095238
727462279529304065 18 0.269565217391
727462273657135105 8 0.530434782609
727462285036425217 1 0.328
727462288278458368 5 0.568
727462283773923330 7 0.482352941176
727462289364774914 5 0.247058823529
727462289142468609 7 0.351724137931
727462279487303681 24 0.748148148148
727462290254127104 7 0.648
727462291579400193 7 0.696551724138
727462291692740608 7 0.458064516129
727462292305022977 7 0.862857142857
727462292900573184 11 0.408
727462293190004736 14 0.762162162162
727462299146043392 2 0.546666666667
727462296507801601 22 0.303703703704
727462298298798080 2 0.269565217391
727462296998535169 2 0.213793103448
727462302916681728 12 0.351724137931
727462303264808960 7 0.834482758621
727462301050232832 19 0.791304347826
727462309774368768 13 0.348571428571
727462302430158848 17 0.364705882353
727462311087067136 6 0.248
727462312114692096 7 0.704347826087
727462311926071299 17 0.377777777778
727462310789406720 24 0.451851851852
727462311590424576 13 0.323076923077
727462312152420353 20 0.28
727462313855451136 0 0.328
727462313230487553 1 0.476923076923
727462312144039937 3 0.563636363636
727462319395995648 18 0.377777777778
727462320574705664 21 0.328
727462317936545792 22 0.413333333333
727462320973185024 7 0.733333333333
727462321283555328 22 0.248
727462321073836032 7 0.716129032258
727462321199681536 8 0.44347826087
727462323015680000 0 0.328
727462324299259904 7 0.617391304348
727462325230428160 20 0.44347826087
727462323741417472 13 0.791304347826
727466966177353728 10 0.489655172414
727466971042816000 3 0.28
727466971688656896 7 0.546666666667
727466967297331201 5 0.326315789474
727466975006457857 15 0.451851851852
727466967213420544 3 0.248
727462325058424837 17 0.482352941176
727466980081422336 7 0.6
727466968622751744 10 0.309090909091
727466971135107073 22 0.536842105263
727466965426671618 20 0.451851851852
727466977590153217 11 0.413333333333
727466978844262400 13 0.420689655172
727466980958191616 13 0.6
727466977036537856 21 0.430303030303
727466982463934467 1 0.326315789474
727466974775791616 24 0.390476190476
727466981901930496 19 0.431578947368
727466985257201664 19 0.6
727466990064013313 19 0.489655172414
727466987367051264 7 0.78064516129
727466989841584128 15 0.6
727466988474355713 19 0.627586206897
727466984774967296 17 0.390476190476
727467000516251648 20 0.716129032258
727466989468282882 10 0.364705882353
727467002932109312 5 0.717647058824
727466997555023873 7 0.630769230769
727466984997167105 17 0.525925925926
727466997215297536 8 0.536842105263
727466992068874240 18 0.326315789474
727466988327440384 7 0.323076923077
727467000499412994 12 0.420689655172
727466998410711041 12 0.6
727466999014690818 18 0.612121212121
727467007403282432 21 0.264516129032
727466993792745472 18 0.35652173913
727467012021170176 23 0.482352941176
727467004697812992 7 0.568
727467002663702529 3 0.129411764706
727467013313028096 6 0.617391304348
727466985672470529 12 0.413333333333
727467012377694208 8 0.558620689655
727467013069803520 8 0.451851851852
727467004781686786 6 0.451851851852
727467015867404288 16 0.269565217391
727467013048782850 6 0.536842105263
727467015959539712 14 0.364705882353
727467011039727616 16 0.326315789474
727467012964933632 5 0.295238095238
727467016274239488 18 0.247058823529
727467017557659651 3 0.329032258065
727467010192498688 12 0.323076923077
727467018614673409 15 0.323076923077
727467014898520064 7 0.67619047619
727467019076014080 21 0.489655172414
727467019176660992 7 0.489655172414
727467011777912833 19 0.390476190476
727467020237848576 8 0.793939393939
727467021051502598 1 0.328
727467015884148737 7 0.67619047619
727467024272625664 12 0.264516129032
727467020892020736 11 0.35652173913
727467018740482048 7 0.420689655172
727467022322393089 12 0.377777777778
727467029280751616 20 0.651612903226
727467021298868224 7 0.482352941176
727467026407559168 9 0.244444444444
727467021760253952 7 0.303703703704
727467029712756736 7 0.482352941176
727467031394672640 22 0.381818181818
727467031033987073 18 0.488
727467038067806209 23 0.303703703704
727467033047224322 14 0.530434782609
727467033697243136 7 0.488
727467026944389121 5 0.390476190476
727467038516633600 6 0.522580645161
727467035081498626 6 0.704347826087
727467039540006912 2 0.244444444444
727467044610936832 7 0.696551724138
727467042681425920 6 0.485714285714
727472601589796864 7 0.530434782609
727467043709161472 4 0.326315789474
727467040685039616 5 0.326315789474
727472611089850368 21 0.413333333333
727467039560966144 1 0.323076923077
727472610477494272 5 0.326315789474
727472603686944768 7 0.704347826087
727472603686821892 18 0.488
727472610410422273 21 0.482352941176
727472610007642113 1 0.2
727472611731582976 4 0.303703703704
727472611412705281 22 0.329032258065
727472605515644928 2 0.35652173913
727472612150923264 7 0.536842105263
727472612889088000 19 0.328
727472613480607748 7 0.728
727472619054850049 7 0.169230769231
727472620166369280 17 0.295238095238
727472622322225152 7 0.6
727472620212391936 1 0.430303030303
727472614982180864 10 0.377777777778
727472616307564544 14 0.369696969697
727472614780878848 24 0.326315789474
727472620573052929 20 0.489655172414
727472623576190976 7 0.568
727472625446993921 7 0.377777777778
727472617666580480 14 0.22962962963
727472624138223616 7 0.28
727472627015516160 2 0.546666666667
727472630031208448 7 0.716129032258
727472627963449345 7 0.771428571429
727472626537496576 14 0.390476190476
727472623320444928 2 0.431578947368
727472626558373889 7 0.458064516129
727472626059366400 16 0.328
727472633428631552 7 0.462857142857
727472633089036288 16 0.364705882353
727472633260863488 8 0.169230769231
727472637727756288 7 0.771428571429
727472637752922112 16 0.377777777778
727472641045483520 7 0.558620689655
727472638386397185 12 0.155555555556
727472638310944769 15 0.431578947368
727472644052901888 20 0.221052631579
727472642517786627 23 0.408
727472637031645185 3 0.326315789474
727472645025964032 23 0.642105263158
727472644262498304 11 0.546666666667
727472640068358144 8 0.546666666667
727472648742178816 8 0.704347826087
727472644208123904 7 0.68
727472652076589057 6 0.808
727472653305450497 17 0.568
727472650533126145 12 0.431578947368
727472646384922624 9 0.413333333333
727472654270234625 0 0.269565217391
727472650965110784 0 0.2
727472647097991169 6 0.771428571429
727472657680207873 2 0.408
727472657332076544 20 0.462857142857
727472649723625473 17 0.748148148148
727472649484558337 7 0.68
727472659525566468 13 0.247058823529
727472661811572736 18 0.295238095238
727472662654627840 4 0.247058823529
727472665527750656 17 0.674074074074
727472665603133441 22 0.377777777778
727472661501214720 7 0.696551724138
727472656837136384 1 0.247058823529
727472665502572545 6 0.44347826087
727472671592583172 15 0.213793103448
727472669910786049 7 0.580952380952
727472668589604864 0 0.488
727472672054075394 2 0.323076923077
727472660997804036 21 0.458064516129
727472659160780800 7 0.78064516129
727472667578736640 18 0.536842105263
727472662981808128 18 0.328
727477762655719425 10 0.476923076923
727472667520032768 7 0.244444444444
727477763389685760 8 0.580952380952
727477765612691456 15 0.485714285714
727472670934073344 11 0.364705882353
727472668816056320 20 0.6
727477768401772545 7 0.248
727477765180657664 24 0.674074074074
727477768854900740 24 0.269565217391
727477770838794240 2 0.485714285714
727477766367539200 18 0.530434782609
727477771891417088 6 0.642105263158
727477763926433792 12 0.269565217391
727477771241414656 7 0.580952380952
727477765797072896 21 0.630769230769
727472670930014208 5 0.247058823529
727477772503896064 8 0.328
727477773363728384 3 0.2
727477779810242560 12 0.68
727477771778293760 5 0.213793103448
727477778052976640 14 0.674074074074
727477779437072384 19 0.390476190476
727477783467712512 23 0.431578947368
727477785355276288 21 0.488
727477787087392768 0 0.269565217391
727477790535196672 7 0.728
727477788060438528 7 0.377777777778
727477774735302657 4 0.364705882353
727477776454918144 7 0.28275862069
727477788609912833 6 0.630769230769
727477796164001793 7 0.431578947368
727477793571885056 7 0.630769230769
727477787553050624 22 0.617391304348
727477785925656577 7 0.808
727477798558941185 13 0.733333333333
727477794993754112 5 0.35652173913
727477797673795584 8 0.674074074074
727477797309001728 1 0.390476190476
727477801402687489 6 0.44347826087
727477802493075456 11 0.28
727477803038461953 1 0.2
727477807379451908 5 0.213793103448
727477804204494849 0 0.431578947368
727477808562237441 5 0.568
727477806196756484 6 0.248
727477811414491136 7 0.704347826087
727477809560457218 8 0.451851851852
727477808813903872 8 0.381818181818
727477813004095488 5 0.482352941176
727477811452084225 24 0.490909090909
727477810806149121 7 0.269565217391
727477810671951873 23 0.35652173913
727477811108257792 1 0.269565217391
727477814149169152 3 0.326315789474
727477811791826945 3 0.326315789474
727477807945814016 4 0.248484848485
727477814992187392 10 0.617391304348
727477816128851968 8 0.546666666667
727477813649887232 7 0.808
727477819178147840 12 0.269565217391
727477817554952192 7 0.364705882353
727477812639195136 17 0.44347826087
727477820549648384 0 0.244444444444
727477818527985668 18 0.489655172414
727477817261215744 19 0.28
727477817819172864 4 0.28
727477819987615745 20 0.408
727477822403522560 7 0.476923076923
727477824513282048 8 0.525925925926
727477818481856512 4 0.168
727477826333503489 4 0.728
727477824223870976 22 0.390476190476
727482148396003329 8 0.630769230769
727477827319246849 8 0.420689655172
727482147045408769 13 0.642105263158
727482147527774208 5 0.525925925926
727482149226553345 22 0.580952380952
727482149474078722 19 0.377777777778
727482149671174144 0 0.568
727482151118114817 4 0.522580645161
727482149851529217 7 0.648
727482154238668800 18 0.488
727482152649117700 10 0.485714285714
727482152355516417 21 0.651612903226
727482155413041152 7 0.642105263158
727482150333739009 8 0.244444444444
727482153953427456 15 0.328
727482156507926528 15 0.451851851852
727482156918935553 21 0.536842105263
727482155169894400 10 0.295238095238
727482156688101376 3 0.314285714286
727482158525337600 0 0.328
727482153735348224 5 0.451851851852
727482159020253185 12 0.558620689655
727482161725620225 23 0.536842105263
727482160869965825 14 0.568
727482160173580288 8 0.6
727482164686819330 22 0.35652173913
727482164007292928 8 0.408
727482163512242180 6 0.489655172414
727482163126517762 21 0.295238095238
727482161205501952 7 0.791304347826
727482166213509121 22 0.536842105263
727482164984565760 16 0.717647058824
727482170810343425 4 0.530434782609
727482170797907969 23 0.247058823529
727482163667542016 14 0.44347826087
727482168054673408 1 0.413333333333
727482166028976129 24 0.451851851852
727482178544627712 4 0.617391304348
727482176187543553 7 0.808
727482167501135876 1 0.458064516129
727482176007081985 21 0.247058823529
727482169048850432 7 0.728
727482178695737344 15 0.431578947368
727482167819821056 8 0.648
727482186551705600 7 0.546666666667
727482185511477248 20 0.431578947368
727482182328025088 12 0.476923076923
727482181820538880 5 0.771428571429
727482182105702411 11 0.377777777778
727482189978435584 13 0.485714285714
727482186455257088 5 0.451851851852
727482190687137792 18 0.648
727482184177750017 1 0.22962962963
727482191597301760 7 0.451851851852
727482192461352960 8 0.674074074074
727482193023393793 9 0.295238095238
727482190003638277 7 0.854545454545
727482194445361152 8 0.674074074074
727482195682668544 20 0.546666666667
727482189152133120 5 0.221052631579
727482194109845506 8 0.482352941176
727482196156522496 7 0.771428571429
727482196085362688 14 0.642105263158
727482203249233920 23 0.568
727482196202799104 15 0.328
727482197741948931 5 0.244444444444
727482201248546816 0 0.295238095238
727482206549999616 3 0.522580645161
727486774155431936 5 0.728
727482197171646464 22 0.328
727482208504664065 16 0.364705882353
727486776634388480 1 0.295238095238
727482204213882880 6 0.351724137931
727486775891894274 7 0.430303030303
727486777062092800 21 0.717647058824
727482205388185601 0 0.485714285714
727482201928044544 7 0.485714285714
727486782074445824 9 0.431578947368
727486778425413632 23 0.35652173913
727486779868196864 20 0.303703703704
727486783030759424 7 0.733333333333
727486779184562176 3 0.617391304348
727486778068852736 19 0.381818181818
727486783026503680 12 0.44347826087
727486781441060866 21 0.466666666667
727486790647558144 23 0.413333333333
727486785488576512 10 0.747368421053
727486788072255488 7 0.393548387097
727486783521361920 1 0.247058823529
727486793906577409 22 0.488
727486788940513280 4 0.716129032258
727486788474806274 2 0.2
727486792216285186 8 0.536842105263
727486800973852672 23 0.377777777778
727486799782748160 1 0.328
727486799145132033 7 0.822222222222
727486787296227328 21 0.466666666667
727486799380123648 8 0.326315789474
727486791830360064 7 0.563636363636
727486799669530624 22 0.303703703704
727486799627481088 3 0.6
727486802865479680 1 0.146666666667
727486798646132736 8 0.323076923077
727486801452011521 6 0.630769230769
727486805226999808 18 0.309090909091
727486800420200449 17 0.295238095238
727486802844508160 3 0.2
727486799032008704 17 0.28
727486804602044416 16 0.580952380952
727486806711754753 8 0.648
727486797983293440 0 0.295238095238
727486806367805440 6 0.476923076923
727486810281119744 7 0.546666666667
727486808473264130 9 0.323076923077
727486809488257025 17 0.451851851852
727486809924579329 23 0.530434782609
727486808003645441 23 0.485714285714
727486810637529088 7 0.747368421053
727486815834271744 18 0.546666666667
727486815997857793 7 0.78064516129
727486817998610432 19 0.568
727486808955613184 17 0.390476190476
727486810494930944 11 0.466666666667
727486816052514816 18 0.431578947368
727486821509242880 20 0.28
727486812038397957 15 0.348571428571
727486815129595904 7 0.704347826087
727486822767448065 10 0.295238095238
727486822314598400 2 0.22962962963
727486821681270784 23 0.326315789474
727486818862698496 10 0.364705882353
727486830493364224 7 0.67619047619
727486818795569153 16 0.248
727486830757744641 14 0.2
727486826785722368 8 0.413333333333
727486827486048256 2 0.482352941176
727486822897582081 10 0.6
727486826978639873 7 0.808
727486832078786561 21 0.44347826087
727486832578039809 18 0.413333333333
727486815314186241 19 0.377777777778
727486833442041856 6 0.642105263158
727486831177138176 14 0.431578947368
727486834096398336 21 0.323076923077
727486835572793344 9 0.2
727492153702780928 10 0.485714285714
727486840312324097 20 0.536842105263
727492153455288320 13 0.485714285714
727492153136566272 13 0.390476190476
727492158744322048 8 0.6
727492159335731202 7 0.68
727492158329131008 23 0.791304347826
727492159688073217 24 0.328
727492159943880705 22 0.369696969697
727492158849191936 24 0.326315789474
727492157460910081 9 0.35652173913
727492160761794560 21 0.551515151515
727492157611757568 4 0.28
727492161399316481 10 0.627586206897
727492162544394242 16 0.351724137931
727492165643997184 10 0.221052631579
727492162900877313 9 0.2
727492161827119104 12 0.420689655172
727492165367160832 10 0.377777777778
727492163219689472 22 0.390476190476
727492169645219840 23 0.35652173913
727492166323343362 8 0.536842105263
727492171205472256 7 0.489655172414
727492166545739776 4 0.525925925926
727492168382746624 7 0.244444444444
727492169414627329 20 0.393548387097
727492166986027008 7 0.476923076923
727492168571461636 23 0.234285714286
727492168076681217 13 0.485714285714
727492172010811392 15 0.303703703704
727492167384469504 3 0.642105263158
727492165387976704 6 0.627586206897
727492172744953856 12 0.2
727492175626297344 16 0.351724137931
727492179573243904 22 0.413333333333
727492175378817025 7 0.765517241379
727492176620322820 14 0.303703703704
727492174065991681 12 0.35652173913
727492175626280960 7 0.431578947368
727492179338366977 19 0.6
727492179845898240 10 0.490909090909
727492179967488002 7 0.247058823529
727492181070479360 7 0.78064516129
727492180131065856 15 0.328
727492180231643137 8 0.169230769231
727492182672855040 7 0.244444444444
727492186107994113 16 0.488
727492189102579712 1 0.248
727492187253002240 22 0.430303030303
727492192890179584 18 0.6
727492188314189824 23 0.28275862069
727492188918042625 7 0.78064516129
727492195918483456 11 0.351724137931
727492193083117569 18 0.377777777778
727492196904128512 2 0.67619047619
727492195339636736 19 0.551515151515
727492194517422081 22 0.314285714286
727492194542620673 7 0.651612903226
727492190742568960 6 0.568
727492197965156352 22 0.303703703704
727492197335977984 7 0.747368421053
727492197122088960 7 0.748148148148
727492189740212224 2 0.323076923077
727492202771845120 11 0.377777777778
727492203963113472 12 0.546666666667
727492200800473089 7 0.765517241379
727492201123446786 10 0.733333333333
727492204302835712 12 0.28
727492199147925506 7 0.674074074074
727492206567800832 16 0.377777777778
727492202696335360 15 0.364705882353
727492206555090944 8 0.221052631579
727497589508202496 7 0.546666666667
727497589994594308 7 0.329032258065
727492208811724800 9 0.536842105263
727492208794996737 10 0.525925925926
727497588816117760 16 0.408
727497596843995136 10 0.2
727497591030730752 24 0.326315789474
727497594688040960 6 0.717647058824
727497598010011648 14 0.530434782609
727497594642006016 22 0.247058823529
727497599532429312 5 0.431578947368
727497598668517376 19 0.326315789474
727497594331607041 17 0.390476190476
727497601080287232 10 0.791304347826
727497601520680962 1 0.408
727497603613601793 12 0.408
727497601319211008 11 0.323076923077
727497599998136321 1 0.364705882353
727497602229506048 23 0.326315789474
727497606851616768 2 0.67619047619
727497610416799744 7 0.691428571429
727497607082348550 6 0.791304347826
727497609175248897 22 0.295238095238
727497610215325697 14 0.6
727497620403400707 18 0.545945945946
727497614132924416 12 0.451851851852
727497615995207680 24 0.536842105263
727497624388001797 6 0.390476190476
727497622697697280 21 0.303703703704
727499929682345985 1 0.413333333333
727497628724789249 24 0.326315789474
727497620520841216 4 0.295238095238
727497609640861697 7 0.247058823529
727499928923168768 11 0.431578947368
727499930391220225 13 0.247058823529
727497629085655040 10 0.390476190476
727499930026278912 8 0.303703703704
727497628104179713 7 0.482352941176
727499936892379136 10 0.68
727499930005331970 10 0.648
727499929543933953 10 0.536842105263
727499938364547072 18 0.466666666667
727499931993444352 6 0.765517241379
727499933130051584 10 0.303703703704
727499931284586497 9 0.390476190476
727499932555444224 7 0.67619047619
727499940298149889 10 0.617391304348
727499941501919232 10 0.44347826087
727499939769647104 10 0.67619047619
727499941837418496 20 0.328
727499940214132736 21 0.323076923077
727499938582536192 7 0.364705882353
727497623100338176 20 0.381818181818
727499940365217794 16 0.485714285714
727499944702124032 3 0.28
727499941728403456 12 0.326315789474
727499943477436417 8 0.364705882353
727499944320491521 10 0.323076923077
727499944949633024 5 0.489655172414
727499946379894784 18 0.617391304348
727499946463735808 14 0.466666666667
727499946652536832 6 0.303703703704
727499945280937985 23 0.642105263158
727499952734257152 23 0.377777777778
727499954286112769 12 0.488
727499947243921408 8 0.244444444444
727499946031636480 6 0.587096774194
727499954722320385 11 0.247058823529
727499946145026049 10 0.485714285714
727499954223243264 8 0.431578947368
727499955959640065 10 0.674074074074
727499953870921728 22 0.248
727499955032698881 7 0.728
727499951798931456 12 0.617391304348
727499961043177472 7 0.617391304348
727499958023245824 18 0.408
727499953715580928 20 0.466666666667
727499954063740929 7 0.546666666667
727499956907560961 8 0.568
727499955565387778 8 0.485714285714
727499955636674560 10 0.747368421053
727499959130411008 7 0.704347826087
727499963429605377 20 0.44347826087
727499964646080512 7 0.717647058824
727499968055889920 15 0.269565217391
727499963014377472 7 0.364705882353
727499966290219008 14 0.295238095238
727499965413621760 7 0.35652173913
727499966541783041 10 0.546666666667
727499966717919233 13 0.648
727499969163333632 8 0.247058823529
727499968261419008 3 0.351724137931
727499969226108928 20 0.408
727499969339383812 13 0.747368421053
727499968857165828 10 0.674074074074
727499970866204672 14 0.323076923077
727499971226791939 16 0.269565217391
727499976373215232 1 0.522580645161
727499971667329025 19 0.248
727499975882620929 7 0.642105263158
727499971067412480 13 0.420689655172
727499973504323584 4 0.247058823529
727499975349833728 12 0.408
727499977782644736 7 0.488
727499976276774916 0 0.169230769231
727499975593177088 22 0.269565217391
727504506787782658 5 0.551515151515
727499976259981312 7 0.747368421053
727499975416930304 1 0.328
727504509405040640 5 0.443902439024
727504511347089409 18 0.482352941176
727504510709538816 1 0.28
727504510722035712 19 0.393548387097
727504512211021824 13 0.642105263158
727504512475381760 10 0.413333333333
727504513439924224 5 0.28275862069
727504512148103169 8 0.630769230769
727504516732481536 23 0.377777777778
727504516103426048 18 0.390476190476
727504516032122880 6 0.674074074074
727504515671441408 10 0.67619047619
727504520272474112 2 0.28
727504518783614976 10 0.248
727504518041194496 7 0.834482758621
727504521757380614 9 0.44347826087
727504517021884416 4 0.413333333333
727504519894953984 9 0.168
727504519123357696 21 0.651612903226
727504521853820929 20 0.2
727504522587729920 22 0.28275862069
727504528321421312 7 0.6
727504521979650048 10 0.295238095238
727504526794706945 10 0.630769230769
727504526589190144 8 0.247058823529
727504530372354048 17 0.2
727504523468627968 21 0.420689655172
727504530049368066 1 0.2
727504523456028674 4 0.248
727504531043454976 5 0.369696969697
727504533232955396 0 0.2
727504532763230210 14 0.351724137931
727504531643338752 2 0.381818181818
727504534193364992 0 0.326315789474
727504532708724736 7 0.525925925926
727504532578533376 8 0.35652173913
